SEQ,VARIABLE,DESCRIPTION,VINTAGE,UNIT,TYPE,AGGREGATION_TYPE,WEIGHT_FIELD,UNIVERSE,MEDIAN_UBOUND,NATIVE_GEO
18,HINE4A2516,Householder Age 25-34 with Income $200000 or more,2024,Households,Numeric,Sum,,HAGE42534,999999,Block Group
19,HINE4A3501,Householder Age 35-44 with Income Less than $10000,2024,Households,Numeric,Sum,,HAGE43544,9999,Block Group
20,HINE4A3502,Householder Age 35-44 with Income $10000 to $14999,2024,Households,Numeric,Sum,,HAGE43544,14999,Block Group
21,HINE4A3503,Householder Age 35-44 with Income $15000 to $19999,2024,Households,Numeric,Sum,,HAGE43544,19999,Block Group
22,HINE4A3504,Householder Age 35-44 with Income $20000 to $24999,2024,Households,Numeric,Sum,,HAGE43544,24999,Block Group
23,HINE4A3505,Householder Age 35-44 with Income $25000 to $29999,2024,Households,Numeric,Sum,,HAGE43544,29999,Block Group
24,HINE4A3506,Householder Age 35-44 with Income $30000 to $34999,2024,Households,Numeric,Sum,,HAGE43544,34999,Block Group
25,HINE4A3507,Householder Age 35-44 with Income $35000 to $39999,2024,Households,Numeric,Sum,,HAGE43544,39999,Block Group
26,HINE4A3508,Householder Age 35-44 with Income $40000 to $44999,2024,Households,Numeric,Sum,,HAGE43544,44999,Block Group
27,HINE4A3509,Householder Age 35-44 with Income $45000 to $49999,2024,Households,Numeric,Sum,,HAGE43544,49999,Block Group
28,HINE4A3510,Householder Age 35-44 with Income $50000 to $59999,2024,Households,Numeric,Sum,,HAGE43544,59999,Block Group
29,HINE4A3511,Householder Age 35-44 with Income $60000 to $74999,2024,Households,Numeric,Sum,,HAGE43544,74999,Block Group
30,HINE4A3512,Householder Age 35-44 with Income $75000 to $99999,2024,Households,Numeric,Sum,,HAGE43544,99999,Block Group
31,HINE4A3513,Householder Age 35-44 with Income $100000 to $124999,2024,Households,Numeric,Sum,,HAGE43544,124999,Block Group
32,HINE4A3514,Householder Age 35-44 with Income $125000 to $149999,2024,Households,Numeric,Sum,,HAGE43544,149999,Block Group
33,HINE4A3515,Householder Age 35-44 with Income $150000 to $199999,2024,Households,Numeric,Sum,,HAGE43544,199999,Block Group
34,HINE4A3516,Householder Age 35-44 with Income $200000 or more,2024,Households,Numeric,Sum,,HAGE43544,999999,Block Group
35,HINE4A4501,Householder Age 45-54 with Income Less than $10000,2024,Households,Numeric,Sum,,HAGE44554,9999,Block Group
36,HINE4A4502,Householder Age 45-54 with Income $10000 to $14999,2024,Households,Numeric,Sum,,HAGE44554,14999,Block Group
37,HINE4A4503,Householder Age 45-54 with Income $15000 to $19999,2024,Households,Numeric,Sum,,HAGE44554,19999,Block Group
38,HINE4A4504,Householder Age 45-54 with Income $20000 to $24999,2024,Households,Numeric,Sum,,HAGE44554,24999,Block Group
39,HINE4A4505,Householder Age 45-54 with Income $25000 to $29999,2024,Households,Numeric,Sum,,HAGE44554,29999,Block Group
40,HINE4A4506,Householder Age 45-54 with Income $30000 to $34999,2024,Households,Numeric,Sum,,HAGE44554,34999,Block Group
41,HINE4A4507,Householder Age 45-54 with Income $35000 to $39999,2024,Households,Numeric,Sum,,HAGE44554,39999,Block Group
42,HINE4A4508,Householder Age 45-54 with Income $40000 to $44999,2024,Households,Numeric,Sum,,HAGE44554,44999,Block Group
43,HINE4A4509,Householder Age 45-54 with Income $45000 to $49999,2024,Households,Numeric,Sum,,HAGE44554,49999,Block Group
44,HINE4A4510,Householder Age 45-54 with Income $50000 to $59999,2024,Households,Numeric,Sum,,HAGE44554,59999,Block Group
45,HINE4A4511,Householder Age 45-54 with Income $60000 to $74999,2024,Households,Numeric,Sum,,HAGE44554,74999,Block Group
46,HINE4A4512,Householder Age 45-54 with Income $75000 to $99999,2024,Households,Numeric,Sum,,HAGE44554,99999,Block Group
47,HINE4A4513,Householder Age 45-54 with Income $100000 to $124999,2024,Households,Numeric,Sum,,HAGE44554,124999,Block Group
48,HINE4A4514,Householder Age 45-54 with Income $125000 to $149999,2024,Households,Numeric,Sum,,HAGE44554,149999,Block Group
49,HINE4A4515,Householder Age 45-54 with Income $150000 to $199999,2024,Households,Numeric,Sum,,HAGE44554,199999,Block Group
50,HINE4A4516,Householder Age 45-54 with Income $200000 or more,2024,Households,Numeric,Sum,,HAGE44554,999999,Block Group
51,HINE4A5501,Householder Age 55-64 with Income Less than $10000,2024,Households,Numeric,Sum,,HAGE45564,9999,Block Group
52,HINE4A5502,Householder Age 55-64 with Income $10000 to $14999,2024,Households,Numeric,Sum,,HAGE45564,14999,Block Group
53,HINE4A5503,Householder Age 55-64 with Income $15000 to $19999,2024,Households,Numeric,Sum,,HAGE45564,19999,Block Group
54,HINE4A5504,Householder Age 55-64 with Income $20000 to $24999,2024,Households,Numeric,Sum,,HAGE45564,24999,Block Group
55,HINE4A5505,Householder Age 55-64 with Income $25000 to $29999,2024,Households,Numeric,Sum,,HAGE45564,29999,Block Group
56,HINE4A5506,Householder Age 55-64 with Income $30000 to $34999,2024,Households,Numeric,Sum,,HAGE45564,34999,Block Group
57,HINE4A5507,Householder Age 55-64 with Income $35000 to $39999,2024,Households,Numeric,Sum,,HAGE45564,39999,Block Group
58,HINE4A5508,Householder Age 55-64 with Income $40000 to $44999,2024,Households,Numeric,Sum,,HAGE45564,44999,Block Group
59,HINE4A5509,Householder Age 55-64 with Income $45000 to $49999,2024,Households,Numeric,Sum,,HAGE45564,49999,Block Group
60,HINE4A5510,Householder Age 55-64 with Income $50000 to $59999,2024,Households,Numeric,Sum,,HAGE45564,59999,Block Group
61,HINE4A5511,Householder Age 55-64 with Income $60000 to $74999,2024,Households,Numeric,Sum,,HAGE45564,74999,Block Group
62,HINE4A5512,Householder Age 55-64 with Income $75000 to $99999,2024,Households,Numeric,Sum,,HAGE45564,99999,Block Group
63,HINE4A5513,Householder Age 55-64 with Income $100000 to $124999,2024,Households,Numeric,Sum,,HAGE45564,124999,Block Group
64,HINE4A5514,Householder Age 55-64 with Income $125000 to $149999,2024,Households,Numeric,Sum,,HAGE45564,149999,Block Group
65,HINE4A5515,Householder Age 55-64 with Income $150000 to $199999,2024,Households,Numeric,Sum,,HAGE45564,199999,Block Group
66,HINE4A5516,Householder Age 55-64 with Income $200000 or more,2024,Households,Numeric,Sum,,HAGE45564,999999,Block Group
67,HINE4A6501,Householder Age 65-74 with Income Less than $10000,2024,Households,Numeric,Sum,,HAGE46574,9999,Block Group
68,HINE4A6502,Householder Age 65-74 with Income $10000 to $14999,2024,Households,Numeric,Sum,,HAGE46574,14999,Block Group
69,HINE4A6503,Householder Age 65-74 with Income $15000 to $19999,2024,Households,Numeric,Sum,,HAGE46574,19999,Block Group
70,HINE4A6504,Householder Age 65-74 with Income $20000 to $24999,2024,Households,Numeric,Sum,,HAGE46574,24999,Block Group
71,HINE4A6505,Householder Age 65-74 with Income $25000 to $29999,2024,Households,Numeric,Sum,,HAGE46574,29999,Block Group
72,HINE4A6506,Householder Age 65-74 with Income $30000 to $34999,2024,Households,Numeric,Sum,,HAGE46574,34999,Block Group
73,HINE4A6507,Householder Age 65-74 with Income $35000 to $39999,2024,Households,Numeric,Sum,,HAGE46574,39999,Block Group
74,HINE4A6508,Householder Age 65-74 with Income $40000 to $44999,2024,Households,Numeric,Sum,,HAGE46574,44999,Block Group
75,HINE4A6509,Householder Age 65-74 with Income $45000 to $49999,2024,Households,Numeric,Sum,,HAGE46574,49999,Block Group
76,HINE4A6510,Householder Age 65-74 with Income $50000 to $59999,2024,Households,Numeric,Sum,,HAGE46574,59999,Block Group
77,HINE4A6511,Householder Age 65-74 with Income $60000 to $74999,2024,Households,Numeric,Sum,,HAGE46574,74999,Block Group
78,HINE4A6512,Householder Age 65-74 with Income $75000 to $99999,2024,Households,Numeric,Sum,,HAGE46574,99999,Block Group
79,HINE4A6513,Householder Age 65-74 with Income $100000 to $124999,2024,Households,Numeric,Sum,,HAGE46574,124999,Block Group
80,HINE4A6514,Householder Age 65-74 with Income $125000 to $149999,2024,Households,Numeric,Sum,,HAGE46574,149999,Block Group
81,HINE4A6515,Householder Age 65-74 with Income $150000 to $199999,2024,Households,Numeric,Sum,,HAGE46574,199999,Block Group
82,HINE4A6516,Householder Age 65-74 with Income $200000 or more,2024,Households,Numeric,Sum,,HAGE46574,999999,Block Group
83,HINE4A7501,Householder Age 75+ with Income Less than $10000,2024,Households,Numeric,Sum,,HAGE4GT75,9999,Block Group
84,HINE4A7502,Householder Age 75+ with Income $10000 to $14999,2024,Households,Numeric,Sum,,HAGE4GT75,14999,Block Group
85,HINE4A7503,Householder Age 75+ with Income $15000 to $19999,2024,Households,Numeric,Sum,,HAGE4GT75,19999,Block Group
86,HINE4A7504,Householder Age 75+ with Income $20000 to $24999,2024,Households,Numeric,Sum,,HAGE4GT75,24999,Block Group
87,HINE4A7505,Householder Age 75+ with Income $25000 to $29999,2024,Households,Numeric,Sum,,HAGE4GT75,29999,Block Group
88,HINE4A7506,Householder Age 75+ with Income $30000 to $34999,2024,Households,Numeric,Sum,,HAGE4GT75,34999,Block Group
89,HINE4A7507,Householder Age 75+ with Income $35000 to $39999,2024,Households,Numeric,Sum,,HAGE4GT75,39999,Block Group
90,HINE4A7508,Householder Age 75+ with Income $40000 to $44999,2024,Households,Numeric,Sum,,HAGE4GT75,44999,Block Group
91,HINE4A7509,Householder Age 75+ with Income $45000 to $49999,2024,Households,Numeric,Sum,,HAGE4GT75,49999,Block Group
92,HINE4A7510,Householder Age 75+ with Income $50000 to $59999,2024,Households,Numeric,Sum,,HAGE4GT75,59999,Block Group
93,HINE4A7511,Householder Age 75+ with Income $60000 to $74999,2024,Households,Numeric,Sum,,HAGE4GT75,74999,Block Group
94,HINE4A7512,Householder Age 75+ with Income $75000 to $99999,2024,Households,Numeric,Sum,,HAGE4GT75,99999,Block Group
95,HINE4A7513,Householder Age 75+ with Income $100000 to $124999,2024,Households,Numeric,Sum,,HAGE4GT75,124999,Block Group
96,HINE4A7514,Householder Age 75+ with Income $125000 to $149999,2024,Households,Numeric,Sum,,HAGE4GT75,149999,Block Group
97,HINE4A7515,Householder Age 75+ with Income $150000 to $199999,2024,Households,Numeric,Sum,,HAGE4GT75,199999,Block Group
98,HINE4A7516,Householder Age 75+ with Income $200000 or more,2024,Households,Numeric,Sum,,HAGE4GT75,999999,Block Group
99,HINE4A2401,Householder Age <25 with Income Less than $10000,2024,Households,Numeric,Sum,,HAGE41524,9999,Block Group
100,HINE4A2402,Householder Age <25 with Income $10000 to $14999,2024,Households,Numeric,Sum,,HAGE41524,14999,Block Group
101,HINE4A2403,Householder Age <25 with Income $15000 to $19999,2024,Households,Numeric,Sum,,HAGE41524,19999,Block Group
102,HINE4A2404,Householder Age <25 with Income $20000 to $24999,2024,Households,Numeric,Sum,,HAGE41524,24999,Block Group
103,HINE4A2405,Householder Age <25 with Income $25000 to $29999,2024,Households,Numeric,Sum,,HAGE41524,29999,Block Group
104,HINE4A2406,Householder Age <25 with Income $30000 to $34999,2024,Households,Numeric,Sum,,HAGE41524,34999,Block Group
105,HINE4A2407,Householder Age <25 with Income $35000 to $39999,2024,Households,Numeric,Sum,,HAGE41524,39999,Block Group
106,HINE4A2408,Householder Age <25 with Income $40000 to $44999,2024,Households,Numeric,Sum,,HAGE41524,44999,Block Group
107,HINE4A2409,Householder Age <25 with Income $45000 to $49999,2024,Households,Numeric,Sum,,HAGE41524,49999,Block Group
108,HINE4A2410,Householder Age <25 with Income $50000 to $59999,2024,Households,Numeric,Sum,,HAGE41524,59999,Block Group
109,HINE4A2411,Householder Age <25 with Income $60000 to $74999,2024,Households,Numeric,Sum,,HAGE41524,74999,Block Group
110,HINE4A2412,Householder Age <25 with Income $75000 to $99999,2024,Households,Numeric,Sum,,HAGE41524,99999,Block Group
111,HINE4A2413,Householder Age <25 with Income $100000 to $124999,2024,Households,Numeric,Sum,,HAGE41524,124999,Block Group
112,HINE4A2414,Householder Age <25 with Income $125000 to $149999,2024,Households,Numeric,Sum,,HAGE41524,149999,Block Group
113,HINE4A2415,Householder Age <25 with Income $150000 to $199999,2024,Households,Numeric,Sum,,HAGE41524,199999,Block Group
114,HINE4A2416,Householder Age <25 with Income $200000 or more,2024,Households,Numeric,Sum,,HAGE41524,999999,Block Group
115,HINE4MED24,Median Income Age <25,2024,Dollars,Numeric,Median,,,,Block Group
116,HINE4MED25,Median Income Age 25-34,2024,Dollars,Numeric,Median,,,,Block Group
117,HINE4MED35,Median Income Age 35-44,2024,Dollars,Numeric,Median,,,,Block Group
118,HINE4MED45,Median Income Age 45-54,2024,Dollars,Numeric,Median,,,,Block Group
119,HINE4MED55,Median Income Age 55-64,2024,Dollars,Numeric,Median,,,,Block Group
120,HINE4MED65,Median Income Age 65-74,2024,Dollars,Numeric,Median,,,,Block Group
121,HINE4MED75,Median Income Age 75+,2024,Dollars,Numeric,Median,,,,Block Group
122,HINE4M2544,Median Income Age 25-44,2024,Dollars,Numeric,Median,,,,Block Group
123,HINE4M4564,Median Income Age 45-64,2024,Dollars,Numeric,Median,,,,Block Group
124,HINE4MGT65,Median Income Age 65+,2024,Dollars,Numeric,Median,,,,Block Group
125,INCX4A,Ratio of income to poverty under 0.50,2024,Persons,Numeric,Sum,,POPE4,0,Block Group
126,INCX4BC,Ratio of income to poverty 0.50 - 0.99,2024,Persons,Numeric,Sum,,POPE4,1,Block Group
127,INCX4D,Ratio of income to poverty 1.00 - 1.24,2024,Persons,Numeric,Sum,,POPE4,1,Block Group
128,INCX4E,Ratio of income to poverty 1.25 - 1.49,2024,Persons,Numeric,Sum,,POPE4,2,Block Group
129,INCX4FG,Ratio of income to poverty 1.50 - 1.74,2024,Persons,Numeric,Sum,,POPE4,2,Block Group
130,INCX4H,Ratio of income to poverty 1.75 - 1.99,2024,Persons,Numeric,Sum,,POPE4,2,Block Group
131,INCX4I,Ratio of income to poverty over 2.00,2024,Persons,Numeric,Sum,,POPE4,10,Block Group
132,POVX4MED,Median Ratio of Income to Poverty,2024,Ratio,Numeric,Sum,,,,Block Group
133,POVX4UNDER,Percent Population Below Poverty Level,2024,Ratio,Numeric,Sum,,POPE4,,Block Group
134,RNTX401,Cash Rent: Less than $100,2024,Dwellings,Numeric,Sum,,DWLE4RENT,99,Block Group
135,RNTX402,Cash Rent: $100 to $149,2024,Dwellings,Numeric,Sum,,DWLE4RENT,149,Block Group
136,RNTX403,Cash Rent: $150 to $199,2024,Dwellings,Numeric,Sum,,DWLE4RENT,199,Block Group
137,RNTX404,Cash Rent: $200 to $249,2024,Dwellings,Numeric,Sum,,DWLE4RENT,249,Block Group
138,RNTX405,Cash Rent: $250 to $299,2024,Dwellings,Numeric,Sum,,DWLE4RENT,299,Block Group
139,RNTX406,Cash Rent: $300 to $349,2024,Dwellings,Numeric,Sum,,DWLE4RENT,349,Block Group
140,RNTX407,Cash Rent: $350 to $399,2024,Dwellings,Numeric,Sum,,DWLE4RENT,399,Block Group
141,RNTX408,Cash Rent: $400 to $449,2024,Dwellings,Numeric,Sum,,DWLE4RENT,449,Block Group
142,RNTX409,Cash Rent: $450 to $499,2024,Dwellings,Numeric,Sum,,DWLE4RENT,499,Block Group
143,RNTX410,Cash Rent: $500 to $549,2024,Dwellings,Numeric,Sum,,DWLE4RENT,549,Block Group
144,RNTX411,Cash Rent: $550 to $599,2024,Dwellings,Numeric,Sum,,DWLE4RENT,599,Block Group
145,RNTX412,Cash Rent: $600 to $649,2024,Dwellings,Numeric,Sum,,DWLE4RENT,649,Block Group
146,RNTX413,Cash Rent: $650 to $699,2024,Dwellings,Numeric,Sum,,DWLE4RENT,699,Block Group
147,RNTX414,Cash Rent: $700 to $749,2024,Dwellings,Numeric,Sum,,DWLE4RENT,749,Block Group
148,RNTX415,Cash Rent: $750 to $799,2024,Dwellings,Numeric,Sum,,DWLE4RENT,799,Block Group
149,RNTX416,Cash Rent: $800 to $899,2024,Dwellings,Numeric,Sum,,DWLE4RENT,899,Block Group
150,RNTX417,Cash Rent: $900 to $999,2024,Dwellings,Numeric,Sum,,DWLE4RENT,999,Block Group
151,RNTX418,Cash Rent: $1,000 to $1,249,2024,Dwellings,Numeric,Sum,,DWLE4RENT,1249,Block Group
152,RNTX419,Cash Rent: $1,250 to $1,499,2024,Dwellings,Numeric,Sum,,DWLE4RENT,1499,Block Group
153,RNTX420,Cash Rent: $1,500 to $1,999,2024,Dwellings,Numeric,Sum,,DWLE4RENT,1999,Block Group
154,RNTX421,Cash Rent: $2,000 to $2,499,2024,Dwellings,Numeric,Sum,,DWLE4RENT,2499,Block Group
155,RNTX422,Cash Rent: $2,500 to $2,999,2024,Dwellings,Numeric,Sum,,DWLE4RENT,2999,Block Group
156,RNTX423,Cash Rent: $3,000 to $3,499,2024,Dwellings,Numeric,Sum,,DWLE4RENT,3499,Block Group
157,RNTX424,Cash Rent: $3,500 or more,2024,Dwellings,Numeric,Sum,,DWLE4RENT,4499,Block Group
158,RNTX425,Cash Rent: No cash rent,2024,Dwellings,Numeric,Sum,,DWLE4RENT,,Block Group
159,RNTX4MED,Median Cash Rent,2024,Dollars,Numeric,Median,,,,Block Group
160,DWLE4OCCUP,Housing units occupied,2024,Dwellings,Numeric,Sum,,DWLE4,,Block Group
161,DWLE4OWNED,Occupied units owner,2024,Dwellings,Numeric,Sum,,DWLE4,,Block Group
162,HUSX4O1DET,Units in Structure: Owner occupied: 1, detached,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,,Block Group
163,HUSX4O1ATT,Units in Structure: Owner occupied: 1, attached,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,,Block Group
164,HUSX4O2,Units in Structure: Owner occupied: 2,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,,Block Group
165,HUSX4O0304,Units in Structure: Owner occupied: 3 or 4,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,,Block Group
166,HUSX4O0509,Units in Structure: Owner occupied: 5 to 9,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,,Block Group
167,HUSX4O1019,Units in Structure: Owner occupied: 10 to 19,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,,Block Group
168,HUSX4O2049,Units in Structure: Owner occupied: 20 to 49,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,,Block Group
169,HUSX4OGT50,Units in Structure: Owner occupied: 50 or more,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,,Block Group
170,HUSX4OMOB,Units in Structure: Owner occupied: Mobile home,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,,Block Group
171,HUSX4OBOAT,Units in Structure: Owner occupied: Boat, RV, van, etc.,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,,Block Group
172,HUSX4R1DET,Units in Structure: Renter occupied: 1, detached,2024,Dwellings,Numeric,Sum,,DWLE4RENT,,Block Group
173,HUSX4R1ATT,Units in Structure: Renter occupied: 1, attached,2024,Dwellings,Numeric,Sum,,DWLE4RENT,,Block Group
174,HUSX4R2,Units in Structure: Renter occupied: 2,2024,Dwellings,Numeric,Sum,,DWLE4RENT,,Block Group
175,HUSX4R0304,Units in Structure: Renter occupied: 3 or 4,2024,Dwellings,Numeric,Sum,,DWLE4RENT,,Block Group
176,HUSX4R0509,Units in Structure: Renter occupied: 5 to 9,2024,Dwellings,Numeric,Sum,,DWLE4RENT,,Block Group
177,HUSX4R1019,Units in Structure: Renter occupied: 10 to 19,2024,Dwellings,Numeric,Sum,,DWLE4RENT,,Block Group
178,HUSX4R2049,Units in Structure: Renter occupied: 20 to 49,2024,Dwellings,Numeric,Sum,,DWLE4RENT,,Block Group
179,HUSX4RGT50,Units in Structure: Renter occupied: 50 or more,2024,Dwellings,Numeric,Sum,,DWLE4RENT,,Block Group
180,HUSX4RMOB,Units in Structure: Renter occupied: Mobile home,2024,Dwellings,Numeric,Sum,,DWLE4RENT,,Block Group
181,HUSX4RBOAT,Units in Structure: Renter occupied: Boat, RV, van, etc.,2024,Dwellings,Numeric,Sum,,DWLE4RENT,,Block Group
182,HUSX41DET,Units in Structure: 1, detached,2024,Dwellings,Numeric,Sum,,DWLE4OCCUP,,Block Group
183,HUSX41ATT,Units in Structure: 1, attached,2024,Dwellings,Numeric,Sum,,DWLE4OCCUP,,Block Group
184,HUSX42,Units in Structure: 2,2024,Dwellings,Numeric,Sum,,DWLE4OCCUP,,Block Group
185,HUSX40304,Units in Structure: 3 or 4,2024,Dwellings,Numeric,Sum,,DWLE4OCCUP,,Block Group
186,HUSX40509,Units in Structure: 5 to 9,2024,Dwellings,Numeric,Sum,,DWLE4OCCUP,,Block Group
187,HUSX41019,Units in Structure: 10 to 19,2024,Dwellings,Numeric,Sum,,DWLE4OCCUP,,Block Group
188,HUSX42049,Units in Structure: 20 to 49,2024,Dwellings,Numeric,Sum,,DWLE4OCCUP,,Block Group
189,HUSX4GT50,Units in Structure: 50 or more,2024,Dwellings,Numeric,Sum,,DWLE4OCCUP,,Block Group
190,HUSX4MOB,Units in Structure: Mobile home,2024,Dwellings,Numeric,Sum,,DWLE4OCCUP,,Block Group
191,HUSX4BOAT,Units in Structure: Boat, RV, van, etc.,2024,Dwellings,Numeric,Sum,,DWLE4OCCUP,,Block Group
192,HOOX4V01,Value of Owner Occupied Housing Units: Less than $10,000,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,9999,Block Group
193,HOOX4V02,Value of Owner Occupied Housing Units: $10,000 to $14,999,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,14999,Block Group
194,HOOX4V03,Value of Owner Occupied Housing Units: $15,000 to $19,999,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,19999,Block Group
195,HOOX4V04,Value of Owner Occupied Housing Units: $20,000 to $24,999,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,24999,Block Group
196,HOOX4V05,Value of Owner Occupied Housing Units: $25,000 to $29,999,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,29999,Block Group
197,HOOX4V06,Value of Owner Occupied Housing Units: $30,000 to $34,999,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,34999,Block Group
198,HOOX4V07,Value of Owner Occupied Housing Units: $35,000 to $39,999,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,39999,Block Group
199,HOOX4V08,Value of Owner Occupied Housing Units: $40,000 to $49,999,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,49999,Block Group
200,HOOX4V09,Value of Owner Occupied Housing Units: $50,000 to $59,999,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,59999,Block Group
201,HOOX4V10,Value of Owner Occupied Housing Units: $60,000 to $69,999,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,69999,Block Group
202,HOOX4V11,Value of Owner Occupied Housing Units: $70,000 to $79,999,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,79999,Block Group
203,HOOX4V12,Value of Owner Occupied Housing Units: $80,000 to $89,999,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,89999,Block Group
204,HOOX4V13,Value of Owner Occupied Housing Units: $90,000 to $99,999,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,99999,Block Group
205,HOOX4V14,Value of Owner Occupied Housing Units: $100,000 to $124,999,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,124999,Block Group
206,HOOX4V15,Value of Owner Occupied Housing Units: $125,000 to $149,999,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,149999,Block Group
207,HOOX4V16,Value of Owner Occupied Housing Units: $150,000 to $174,999,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,174999,Block Group
208,HOOX4V17,Value of Owner Occupied Housing Units: $175,000 to $199,999,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,199999,Block Group
209,HOOX4V18,Value of Owner Occupied Housing Units: $200,000 to $249,999,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,249999,Block Group
210,HOOX4V19,Value of Owner Occupied Housing Units: $250,000 to $299,999,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,299999,Block Group
211,HOOX4V20,Value of Owner Occupied Housing Units: $300,000 to $399,999,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,399999,Block Group
212,HOOX4V21,Value of Owner Occupied Housing Units: $400,000 to $499,999,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,499999,Block Group
213,HOOX4V22,Value of Owner Occupied Housing Units: $500,000 to $749,999,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,749999,Block Group
214,HOOX4V23,Value of Owner Occupied Housing Units: $750,000 to $999,999,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,999999,Block Group
215,HOOX4V24,Value of Owner Occupied Housing Units: $1,000,000 to $1,499,999,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,1499999,Block Group
216,HOOX4V25,Value of Owner Occupied Housing Units: $1,500,000 to $1,999,999,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,1999999,Block Group
217,HOOX4V26,Value of Owner Occupied Housing Units: $2,000,000 or more,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,4000000,Block Group
218,HOOX4MED,Median Value of Owner Occupied Housing Units,2024,Dollars,Numeric,Median,,,,Block Group
219,YBTX4O20UP,Year Structure Built: Owner occupied: Built 2020 or later,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,5,Block Group
220,YBTX4O1019,Year Structure Built: Owner occupied: Built 2010 to 2019,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,10,Block Group
221,YBTX4O0009,Year Structure Built: Owner occupied: Built 2000 to 2009,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,15,Block Group
222,YBTX4O9099,Year Structure Built: Owner occupied: Built 1990 to 1999,2024,Dwellings,Numeric,Sum,,DWLE4OWNED,20,Block Group
